Station ID,Station Name,Date,Flow
9573,KELL SPRING,11/17/09,0.112505048
9573,KELL SPRING,11/18/09,0.115781959
9573,KELL SPRING,11/19/09,0.114748361
9573,KELL SPRING,11/20/09,0.115921886
9573,KELL SPRING,11/21/09,0.113020125
9573,KELL SPRING,11/22/09,0.11625404
9573,KELL SPRING,11/23/09,0.117092521
9573,KELL SPRING,11/24/09,0.118984484
9573,KELL SPRING,11/25/09,0.117717945
9573,KELL SPRING,11/26/09,0.116933771
9573,KELL SPRING,11/27/09,0.117298241
9573,KELL SPRING,11/28/09,0.114394926
9573,KELL SPRING,11/29/09,0.114134146
9573,KELL SPRING,11/30/09,0.115881868
9573,KELL SPRING,12/1/09,0.117103042
9573,KELL SPRING,12/2/09,0.115440237
9573,KELL SPRING,12/3/09,0.120845864
9573,KELL SPRING,12/4/09,0.125687183
9573,KELL SPRING,12/5/09,0.121889289
9573,KELL SPRING,12/6/09,0.122981734
9573,KELL SPRING,12/7/09,0.123037321
9573,KELL SPRING,12/8/09,0.126349848
9573,KELL SPRING,12/9/09,0.113987489
9573,KELL SPRING,12/10/09,0.127328466
9573,KELL SPRING,12/11/09,0.132850902
9573,KELL SPRING,12/12/09,0.117589636
9573,KELL SPRING,12/13/09,0.114482661
9573,KELL SPRING,12/14/09,0.11469486
9573,KELL SPRING,12/15/09,0.116743974
9573,KELL SPRING,12/16/09,0.114184362
9573,KELL SPRING,12/17/09,0.115739867
9573,KELL SPRING,12/18/09,0.115280819
9573,KELL SPRING,12/21/09,0.115577908
9573,KELL SPRING,12/22/09,0.120002996
9573,KELL SPRING,12/23/09,0.118114284
9573,KELL SPRING,12/24/09,0.123458578
9573,KELL SPRING,12/25/09,0.126166466
9573,KELL SPRING,12/26/09,0.129318712
9573,KELL SPRING,12/27/09,0.134131418
9573,KELL SPRING,12/28/09,0.136289254
9573,KELL SPRING,12/29/09,0.125044776
9573,KELL SPRING,12/30/09,0.118259889
9573,KELL SPRING,12/31/09,0.119018562
9573,KELL SPRING,1/2/10,0.115326635
9573,KELL SPRING,1/3/10,0.117549959
9573,KELL SPRING,1/4/10,0.117751681
9573,KELL SPRING,1/5/10,0.117555352
9573,KELL SPRING,1/6/10,0.114084119
9573,KELL SPRING,1/7/10,0.114788997
9573,KELL SPRING,1/8/10,0.119940588
9573,KELL SPRING,1/9/10,0.118297551
9573,KELL SPRING,1/10/10,0.117441735
9573,KELL SPRING,1/11/10,0.116775698
9573,KELL SPRING,1/12/10,0.115263345
9573,KELL SPRING,1/13/10,0.112826111
9573,KELL SPRING,1/14/10,0.112911265
9573,KELL SPRING,1/15/10,0.116745592
9573,KELL SPRING,1/16/10,0.117287001
9573,KELL SPRING,1/17/10,0.119328081
9573,KELL SPRING,1/18/10,0.113390386
9573,KELL SPRING,1/19/10,0.112662884
9573,KELL SPRING,1/20/10,0.114105586
9573,KELL SPRING,1/21/10,0.115697817
9573,KELL SPRING,1/22/10,0.115132559
9573,KELL SPRING,1/23/10,0.11870758
9573,KELL SPRING,1/24/10,0.121306038
9573,KELL SPRING,1/25/10,0.114489237
9573,KELL SPRING,1/26/10,0.113507266
9573,KELL SPRING,1/27/10,0.115419655
9573,KELL SPRING,1/28/10,0.113304096
9573,KELL SPRING,1/29/10,0.119414419
9573,KELL SPRING,1/30/10,0.118598333
9573,KELL SPRING,1/31/10,0.117883915
9573,KELL SPRING,2/1/10,0.119959868
9573,KELL SPRING,2/2/10,0.115529112
9573,KELL SPRING,2/3/10,0.114238037
9573,KELL SPRING,2/4/10,0.116778295
9573,KELL SPRING,2/5/10,0.112268785
9573,KELL SPRING,2/6/10,0.112805844
9573,KELL SPRING,2/7/10,0.114543895
9573,KELL SPRING,2/8/10,0.113580073
9573,KELL SPRING,2/9/10,0.113476535
9573,KELL SPRING,2/10/10,0.113648088
9573,KELL SPRING,2/11/10,0.113056215
9573,KELL SPRING,2/12/10,0.111392031
9573,KELL SPRING,2/13/10,0.110756395
9573,KELL SPRING,2/14/10,0.110645418
9573,KELL SPRING,2/15/10,0.109487342
9573,KELL SPRING,2/16/10,0.110254599
9573,KELL SPRING,2/17/10,0.11227911
9573,KELL SPRING,2/18/10,0.114323536
9573,KELL SPRING,2/19/10,0.114396099
9573,KELL SPRING,2/20/10,0.115619264
9573,KELL SPRING,2/21/10,0.116879856
9573,KELL SPRING,2/22/10,0.116737281
9573,KELL SPRING,2/23/10,0.118252056
9573,KELL SPRING,2/24/10,0.114868181
9573,KELL SPRING,2/25/10,0.112294854
9573,KELL SPRING,2/26/10,0.114303112
9573,KELL SPRING,2/27/10,0.112894717
9573,KELL SPRING,2/28/10,0.111931257
9573,KELL SPRING,3/1/10,0.110931003
9573,KELL SPRING,3/2/10,0.111310556
9573,KELL SPRING,3/3/10,0.110758307
9573,KELL SPRING,3/4/10,0.113418857
9573,KELL SPRING,3/5/10,0.111888639
9573,KELL SPRING,3/6/10,0.111357401
9573,KELL SPRING,3/7/10,0.112651074
9573,KELL SPRING,3/8/10,0.112349517
9573,KELL SPRING,3/9/10,0.111958141
9573,KELL SPRING,3/10/10,0.113606031
9573,KELL SPRING,3/11/10,0.112010915
9573,KELL SPRING,3/12/10,0.112048345
9573,KELL SPRING,3/13/10,0.113171373
9573,KELL SPRING,3/14/10,0.111996607
9573,KELL SPRING,3/15/10,0.111529479
9573,KELL SPRING,3/16/10,0.111365793
9573,KELL SPRING,3/17/10,0.110328191
9573,KELL SPRING,3/18/10,0.111335746
9573,KELL SPRING,3/19/10,0.112126591
9573,KELL SPRING,3/20/10,0.112041911
9573,KELL SPRING,3/21/10,0.111758514
9573,KELL SPRING,3/22/10,0.109481205
9573,KELL SPRING,3/23/10,0.111678975
9573,KELL SPRING,3/24/10,0.111699178
9573,KELL SPRING,3/25/10,0.10981446
9573,KELL SPRING,3/26/10,0.113405615
9573,KELL SPRING,3/29/10,0.108300097
9573,KELL SPRING,3/30/10,0.108558363
9573,KELL SPRING,3/31/10,0.116331949
9573,KELL SPRING,4/1/10,0.116571592
9573,KELL SPRING,4/2/10,0.113729975
9573,KELL SPRING,4/3/10,0.112157343
9573,KELL SPRING,4/4/10,0.116140186
9573,KELL SPRING,4/5/10,0.112776129
9573,KELL SPRING,4/6/10,0.11416358
9573,KELL SPRING,4/7/10,0.112434548
9573,KELL SPRING,4/8/10,0.112551195
9573,KELL SPRING,4/9/10,0.111686982
9573,KELL SPRING,4/10/10,0.111330253
9573,KELL SPRING,4/11/10,0.109248081
9573,KELL SPRING,4/12/10,0.111415693
9573,KELL SPRING,4/13/10,0.112498966
9573,KELL SPRING,4/14/10,0.112530031
9573,KELL SPRING,4/15/10,0.111494879
9573,KELL SPRING,4/16/10,0.109819951
9573,KELL SPRING,4/17/10,0.109948588
9573,KELL SPRING,4/18/10,0.109254525
9573,KELL SPRING,4/19/10,0.109773711
9573,KELL SPRING,4/20/10,0.109046105
9573,KELL SPRING,4/21/10,0.11148851
9573,KELL SPRING,4/22/10,0.112882275
9573,KELL SPRING,4/23/10,0.111273102
9573,KELL SPRING,4/24/10,0.109816633
9573,KELL SPRING,4/25/10,0.109643184
9573,KELL SPRING,4/26/10,0.11063762
9573,KELL SPRING,4/27/10,0.109667626
9573,KELL SPRING,4/28/10,0.111741079
9573,KELL SPRING,4/29/10,0.113977058
9573,KELL SPRING,4/30/10,0.11195633
9573,KELL SPRING,5/1/10,0.11188922
9573,KELL SPRING,5/2/10,0.112766432
9573,KELL SPRING,5/3/10,0.1112255
9573,KELL SPRING,5/4/10,0.110085578
9573,KELL SPRING,5/5/10,0.111301684
9573,KELL SPRING,5/6/10,0.112941629
9573,KELL SPRING,5/7/10,0.113480521
9573,KELL SPRING,5/8/10,0.111371467
9573,KELL SPRING,5/9/10,0.109426627
9573,KELL SPRING,5/10/10,0.111286276
9573,KELL SPRING,5/11/10,0.114575182
9573,KELL SPRING,5/12/10,0.112134075
9573,KELL SPRING,5/13/10,0.112183824
9573,KELL SPRING,5/14/10,0.112239928
9573,KELL SPRING,5/15/10,0.110681972
9573,KELL SPRING,5/16/10,0.109183572
9573,KELL SPRING,5/17/10,0.108445285
9573,KELL SPRING,5/18/10,0.109339523
9573,KELL SPRING,5/19/10,0.10961934
9573,KELL SPRING,5/20/10,0.109099469
9573,KELL SPRING,5/21/10,0.108600028
9573,KELL SPRING,5/22/10,0.109118132
9573,KELL SPRING,5/23/10,0.10954366
9573,KELL SPRING,5/24/10,0.112242663
9573,KELL SPRING,5/25/10,0.109263315
9573,KELL SPRING,5/26/10,0.106393329
9573,KELL SPRING,5/27/10,0.105940245
9573,KELL SPRING,5/28/10,0.106837136
9573,KELL SPRING,5/29/10,0.108734484
9573,KELL SPRING,5/30/10,0.107734048
9573,KELL SPRING,5/31/10,0.107567977
9573,KELL SPRING,6/1/10,0.106170776
9573,KELL SPRING,6/2/10,0.10343515
9573,KELL SPRING,6/3/10,0.104464045
9573,KELL SPRING,6/4/10,0.103737636
9573,KELL SPRING,6/5/10,0.104026547
9573,KELL SPRING,6/6/10,0.103404237
9573,KELL SPRING,6/7/10,0.103744015
9573,KELL SPRING,6/8/10,0.104211101
9573,KELL SPRING,6/9/10,0.103248407
9573,KELL SPRING,6/10/10,0.104812435
9573,KELL SPRING,6/11/10,0.107963123
9573,KELL SPRING,6/12/10,0.107909423
9573,KELL SPRING,6/13/10,0.106400081
9573,KELL SPRING,6/14/10,0.10511014
9573,KELL SPRING,6/15/10,0.104462467
9573,KELL SPRING,6/16/10,0.10539642
9573,KELL SPRING,6/17/10,0.107601874
9573,KELL SPRING,6/18/10,0.105681163
9573,KELL SPRING,6/19/10,0.105230952
9573,KELL SPRING,6/20/10,0.104774519
9573,KELL SPRING,6/21/10,0.104902712
9573,KELL SPRING,6/22/10,0.104873026
9573,KELL SPRING,6/23/10,0.10364899
9573,KELL SPRING,6/24/10,0.103841463
9573,KELL SPRING,6/25/10,0.103188801
9573,KELL SPRING,6/26/10,0.10339281
9573,KELL SPRING,6/27/10,0.103542429
9573,KELL SPRING,6/28/10,0.103104283
9573,KELL SPRING,6/29/10,0.103428212
9573,KELL SPRING,6/30/10,0.102975674
9573,KELL SPRING,7/1/10,0.103608143
9573,KELL SPRING,7/2/10,0.103882098
9573,KELL SPRING,7/3/10,0.105193621
9573,KELL SPRING,7/4/10,0.104938133
9573,KELL SPRING,7/5/10,0.1043921
9573,KELL SPRING,7/6/10,0.103823222
9573,KELL SPRING,7/7/10,0.103720771
9573,KELL SPRING,7/8/10,0.103369175
9573,KELL SPRING,7/9/10,0.104117286
9573,KELL SPRING,7/10/10,0.103851497
9573,KELL SPRING,7/11/10,0.103292996
9573,KELL SPRING,7/12/10,0.104037711
9573,KELL SPRING,7/13/10,0.10323311
9573,KELL SPRING,7/14/10,0.103374618
9573,KELL SPRING,7/15/10,0.103425417
9573,KELL SPRING,7/16/10,0.102695913
9573,KELL SPRING,7/17/10,0.102723362
9573,KELL SPRING,7/18/10,0.102918199
9573,KELL SPRING,7/19/10,0.102550394
9573,KELL SPRING,7/20/10,0.103027548
9573,KELL SPRING,7/21/10,0.103462168
9573,KELL SPRING,7/22/10,0.10287549
9573,KELL SPRING,7/23/10,0.102798849
9573,KELL SPRING,7/24/10,0.102572564
9573,KELL SPRING,7/25/10,0.102102412
9573,KELL SPRING,7/26/10,0.103273672
9573,KELL SPRING,7/27/10,0.104337884
9573,KELL SPRING,7/28/10,0.104335363
9573,KELL SPRING,7/29/10,0.103723246
9573,KELL SPRING,7/30/10,0.104034738
9573,KELL SPRING,8/2/10,0.102975664
9573,KELL SPRING,8/3/10,0.102252977
9573,KELL SPRING,8/4/10,0.10252509
9573,KELL SPRING,8/5/10,0.102660336
9573,KELL SPRING,8/6/10,0.103217925
9573,KELL SPRING,8/7/10,0.10187751
9573,KELL SPRING,8/8/10,0.102905428
9573,KELL SPRING,8/9/10,0.103110553
9573,KELL SPRING,8/10/10,0.102753769
9573,KELL SPRING,8/11/10,0.102310798
9573,KELL SPRING,8/12/10,0.103216986
9573,KELL SPRING,8/13/10,0.102378151
9573,KELL SPRING,8/14/10,0.102557569
9573,KELL SPRING,8/15/10,0.102538567
9573,KELL SPRING,8/16/10,0.102164358
9573,KELL SPRING,8/17/10,0.102862821
9573,KELL SPRING,8/18/10,0.103073338
9573,KELL SPRING,8/19/10,0.103740921
9573,KELL SPRING,8/20/10,0.102817002
9573,KELL SPRING,8/21/10,0.102341293
9573,KELL SPRING,8/22/10,0.103152283
9573,KELL SPRING,8/23/10,0.102646107
9573,KELL SPRING,8/24/10,0.104115453
9573,KELL SPRING,8/25/10,0.104058832
9573,KELL SPRING,8/26/10,0.103296963
9573,KELL SPRING,8/27/10,0.103566393
9573,KELL SPRING,8/28/10,0.103700294
9573,KELL SPRING,8/29/10,0.10393439
9573,KELL SPRING,8/30/10,0.105338067
9573,KELL SPRING,8/31/10,0.104323317
9573,KELL SPRING,9/1/10,0.104434034
9573,KELL SPRING,9/2/10,0.103892594
9573,KELL SPRING,9/3/10,0.103705482
9573,KELL SPRING,9/4/10,0.103002504
9573,KELL SPRING,9/5/10,0.101447066
9573,KELL SPRING,9/6/10,0.101940891
9573,KELL SPRING,9/7/10,0.102124923
9573,KELL SPRING,9/8/10,0.101044148
9573,KELL SPRING,9/9/10,0.101509794
9573,KELL SPRING,9/10/10,0.10585543
9573,KELL SPRING,9/11/10,0.106812315
9573,KELL SPRING,9/12/10,0.105137732
9573,KELL SPRING,9/13/10,0.104048122
9573,KELL SPRING,9/14/10,0.105040972
9573,KELL SPRING,9/15/10,0.105444298
9573,KELL SPRING,9/16/10,0.105800523
9573,KELL SPRING,9/17/10,0.104603775
9573,KELL SPRING,9/18/10,0.103531523
9573,KELL SPRING,9/19/10,0.104546211
9573,KELL SPRING,9/20/10,0.104151448
9573,KELL SPRING,9/21/10,0.10510708
9573,KELL SPRING,9/22/10,0.104373632
9573,KELL SPRING,9/23/10,0.104988481
9573,KELL SPRING,9/24/10,0.105216388
9573,KELL SPRING,9/25/10,0.104952439
9573,KELL SPRING,9/26/10,0.10499161
9573,KELL SPRING,9/27/10,0.105150152
9573,KELL SPRING,9/28/10,0.104936462
9573,KELL SPRING,9/29/10,0.105222839
9573,KELL SPRING,9/30/10,0.105080191
9573,KELL SPRING,10/1/10,0.104800414
9573,KELL SPRING,10/2/10,0.105831016
9573,KELL SPRING,10/3/10,0.105963012
9573,KELL SPRING,10/4/10,0.106378103
9573,KELL SPRING,10/5/10,0.106407624
9573,KELL SPRING,10/6/10,0.106427433
9573,KELL SPRING,10/7/10,0.107645386
9573,KELL SPRING,10/8/10,0.10696392
9573,KELL SPRING,10/9/10,0.106588487
9573,KELL SPRING,10/10/10,0.105360543
9573,KELL SPRING,10/11/10,0.105440093
9573,KELL SPRING,10/12/10,0.106877349
9573,KELL SPRING,10/13/10,0.109456453
9573,KELL SPRING,10/14/10,0.108976546
9573,KELL SPRING,10/15/10,0.107371781
9573,KELL SPRING,10/16/10,0.106349096
9573,KELL SPRING,10/17/10,0.105772406
9573,KELL SPRING,10/18/10,0.107409256
9573,KELL SPRING,10/19/10,0.107692291
9573,KELL SPRING,10/20/10,0.107621661
9573,KELL SPRING,10/21/10,0.106910074
9573,KELL SPRING,10/22/10,0.10666216
9573,KELL SPRING,10/23/10,0.107151815
9573,KELL SPRING,10/24/10,0.10692896
9573,KELL SPRING,10/25/10,0.110193842
9573,KELL SPRING,10/26/10,0.114705575
9573,KELL SPRING,10/27/10,0.115936243
9573,KELL SPRING,10/28/10,0.116719567
9573,KELL SPRING,10/29/10,0.112142529
9573,KELL SPRING,10/30/10,0.111590944
9573,KELL SPRING,10/31/10,0.111829336
9573,KELL SPRING,11/1/10,0.112910998
9573,KELL SPRING,11/2/10,0.113806952
9573,KELL SPRING,11/3/10,0.112700083
9573,KELL SPRING,11/4/10,0.112309519
9573,KELL SPRING,11/5/10,0.111258433
9573,KELL SPRING,11/6/10,0.110259816
9573,KELL SPRING,11/7/10,0.109984375
9573,KELL SPRING,11/8/10,0.114838959
9573,KELL SPRING,11/9/10,0.117041009
9573,KELL SPRING,11/10/10,0.118468641
9573,KELL SPRING,11/11/10,0.116734811
9573,KELL SPRING,11/12/10,0.119694686
9573,KELL SPRING,11/13/10,0.118056968
9573,KELL SPRING,11/14/10,0.11678698
9573,KELL SPRING,11/15/10,0.110715882
9573,KELL SPRING,11/16/10,0.113823721
9573,KELL SPRING,11/17/10,0.116932586
9573,KELL SPRING,11/18/10,0.11223335
9573,KELL SPRING,11/19/10,0.11146532
9573,KELL SPRING,11/20/10,0.115639785
9573,KELL SPRING,11/21/10,0.117744515
9573,KELL SPRING,11/22/10,0.116687064
9573,KELL SPRING,11/23/10,0.121069162
9573,KELL SPRING,11/24/10,0.137588888
9573,KELL SPRING,11/25/10,0.094867759
9573,KELL SPRING,11/26/10,0.134888268
9573,KELL SPRING,11/27/10,0.132195882
9573,KELL SPRING,11/28/10,0.124219784
9573,KELL SPRING,11/29/10,0.124941133
9573,KELL SPRING,11/30/10,0.130892296
9573,KELL SPRING,12/1/10,0.120255132
9573,KELL SPRING,12/2/10,0.119178186
9573,KELL SPRING,12/3/10,0.112476977
9573,KELL SPRING,12/4/10,0.11432288
9573,KELL SPRING,12/5/10,0.114457151
9573,KELL SPRING,12/6/10,0.111447417
9573,KELL SPRING,12/7/10,0.112396633
9573,KELL SPRING,12/8/10,0.11626882
9573,KELL SPRING,12/9/10,0.110191987
9573,KELL SPRING,12/10/10,0.110620745
9573,KELL SPRING,12/11/10,0.111134579
9573,KELL SPRING,12/12/10,0.110385453
9573,KELL SPRING,12/13/10,0.111564411
9573,KELL SPRING,12/14/10,0.110085054
9573,KELL SPRING,12/15/10,0.114690555
9573,KELL SPRING,12/16/10,0.122941496
9573,KELL SPRING,12/17/10,0.124983294
9573,KELL SPRING,12/18/10,0.115421472
9573,KELL SPRING,12/19/10,0.110943643
9573,KELL SPRING,12/20/10,0.116466808
9573,KELL SPRING,12/21/10,0.116148947
9573,KELL SPRING,12/22/10,0.116486432
9573,KELL SPRING,12/23/10,0.11992569
9573,KELL SPRING,12/24/10,0.127008602
9573,KELL SPRING,12/25/10,0.134134868
9573,KELL SPRING,12/26/10,0.1291708
9573,KELL SPRING,12/27/10,0.132108286
9573,KELL SPRING,12/28/10,0.135311304
9573,KELL SPRING,12/29/10,0.12229501
9573,KELL SPRING,12/30/10,0.132793514
9573,KELL SPRING,12/31/10,0.111938101
9573,KELL SPRING,1/3/11,0.134111894
9573,KELL SPRING,1/4/11,0.128217195
9573,KELL SPRING,1/5/11,0.14260413
9573,KELL SPRING,1/6/11,0.102752118
9573,KELL SPRING,1/7/11,0.131588652
9573,KELL SPRING,1/8/11,0.132198459
9573,KELL SPRING,1/9/11,0.131875148
9573,KELL SPRING,1/12/11,0.134905208
9573,KELL SPRING,1/13/11,0.127283629
9573,KELL SPRING,1/14/11,0.12679633
9573,KELL SPRING,1/15/11,0.12759767
9573,KELL SPRING,1/16/11,0.117362681
9573,KELL SPRING,1/17/11,0.113713938
9573,KELL SPRING,1/18/11,0.119720421
9573,KELL SPRING,1/19/11,0.120399826
9573,KELL SPRING,1/20/11,0.127144395
9573,KELL SPRING,1/21/11,0.128364998
9573,KELL SPRING,1/22/11,0.122729908
9573,KELL SPRING,1/23/11,0.12913997
9573,KELL SPRING,1/24/11,0.128697953
9573,KELL SPRING,1/25/11,0.125141768
9573,KELL SPRING,1/26/11,0.121775007
9573,KELL SPRING,1/27/11,0.126809125
9573,KELL SPRING,1/28/11,0.125525613
9573,KELL SPRING,1/29/11,0.125901715
9573,KELL SPRING,1/30/11,0.125211119
9573,KELL SPRING,1/31/11,0.122629752
9573,KELL SPRING,2/1/11,0.13895875
9573,KELL SPRING,2/4/11,0.126010507
9573,KELL SPRING,2/5/11,0.122285061
9573,KELL SPRING,2/6/11,0.122664821
9573,KELL SPRING,2/7/11,0.120948482
9573,KELL SPRING,2/8/11,0.124183646
9573,KELL SPRING,2/9/11,0.124612655
9573,KELL SPRING,2/10/11,0.129051807
9573,KELL SPRING,2/11/11,0.127430525
9573,KELL SPRING,2/12/11,0.122956848
9573,KELL SPRING,2/13/11,0.115787052
9573,KELL SPRING,2/14/11,0.115320065
9573,KELL SPRING,2/15/11,0.116084333
9573,KELL SPRING,2/16/11,0.116687707
9573,KELL SPRING,2/17/11,0.120673316
9573,KELL SPRING,2/18/11,0.116511509
9573,KELL SPRING,2/19/11,0.117696705
9573,KELL SPRING,2/20/11,0.117762952
9573,KELL SPRING,2/21/11,0.121905238
9573,KELL SPRING,2/22/11,0.118240518
9573,KELL SPRING,2/23/11,0.119241188
9573,KELL SPRING,2/24/11,0.117927522
9573,KELL SPRING,2/25/11,0.11794993
9573,KELL SPRING,2/26/11,0.128380219
9573,KELL SPRING,2/27/11,0.136011094
9573,KELL SPRING,2/28/11,0.126770943
9573,KELL SPRING,3/1/11,0.120217451
9573,KELL SPRING,3/2/11,0.115371423
9573,KELL SPRING,3/3/11,0.114312972
9573,KELL SPRING,3/4/11,0.11670306
9573,KELL SPRING,3/5/11,0.116075011
9573,KELL SPRING,3/6/11,0.11483429
9573,KELL SPRING,3/7/11,0.119542692
9573,KELL SPRING,3/8/11,0.120104802
9573,KELL SPRING,3/9/11,0.116243907
9573,KELL SPRING,3/10/11,0.11309643
9573,KELL SPRING,3/11/11,0.113638814
9573,KELL SPRING,3/12/11,0.11475834
9573,KELL SPRING,3/13/11,0.115299215
9573,KELL SPRING,3/14/11,0.112092922
9573,KELL SPRING,3/15/11,0.112108395
9573,KELL SPRING,3/16/11,0.111359146
9573,KELL SPRING,3/17/11,0.116084906
9573,KELL SPRING,3/18/11,0.117615575
9573,KELL SPRING,3/19/11,0.116738799
9573,KELL SPRING,3/20/11,0.118617269
9573,KELL SPRING,3/21/11,0.116774155
9573,KELL SPRING,3/22/11,0.118476862
9573,KELL SPRING,3/23/11,0.118046547
9573,KELL SPRING,3/24/11,0.115605197
9573,KELL SPRING,3/25/11,0.117745598
9573,KELL SPRING,3/26/11,0.117729645
9573,KELL SPRING,3/27/11,0.115841266
9573,KELL SPRING,3/28/11,0.117359658
9573,KELL SPRING,3/29/11,0.118382731
9573,KELL SPRING,3/30/11,0.114004383
9573,KELL SPRING,3/31/11,0.110465263
9573,KELL SPRING,4/1/11,0.111197825
9573,KELL SPRING,4/2/11,0.110260562
9573,KELL SPRING,4/3/11,0.126377745
9573,KELL SPRING,4/4/11,0.115887561
9573,KELL SPRING,4/5/11,0.113228478
9573,KELL SPRING,4/6/11,0.117579504
9573,KELL SPRING,4/7/11,0.118427259
9573,KELL SPRING,4/8/11,0.121683011
9573,KELL SPRING,4/9/11,0.119688236
9573,KELL SPRING,4/10/11,0.113868403
9573,KELL SPRING,4/11/11,0.117525642
9573,KELL SPRING,4/12/11,0.114660587
9573,KELL SPRING,4/13/11,0.117802516
9573,KELL SPRING,4/14/11,0.115307495
9573,KELL SPRING,4/15/11,0.115591213
9573,KELL SPRING,4/16/11,0.110221372
9573,KELL SPRING,4/17/11,0.110687053
9573,KELL SPRING,4/18/11,0.111818963
9573,KELL SPRING,4/19/11,0.114672507
9573,KELL SPRING,4/20/11,0.112482366
9573,KELL SPRING,4/21/11,0.113794262
9573,KELL SPRING,4/22/11,0.116643407
9573,KELL SPRING,4/23/11,0.114250643
9573,KELL SPRING,4/24/11,0.114172909
9573,KELL SPRING,4/25/11,0.115262378
9573,KELL SPRING,4/26/11,0.117483808
9573,KELL SPRING,4/27/11,0.11847218
9573,KELL SPRING,4/28/11,0.113944548
9573,KELL SPRING,4/29/11,0.116982292
9573,KELL SPRING,4/30/11,0.118983174
9573,KELL SPRING,5/1/11,0.117612363
9573,KELL SPRING,5/2/11,0.11682979
9573,KELL SPRING,5/3/11,0.11200796
9573,KELL SPRING,5/4/11,0.114171125
9573,KELL SPRING,5/5/11,0.114176107
9573,KELL SPRING,5/6/11,0.109735539
9573,KELL SPRING,5/7/11,0.110101513
9573,KELL SPRING,5/8/11,0.113026647
9573,KELL SPRING,5/9/11,0.115537825
9573,KELL SPRING,5/10/11,0.115503279
9573,KELL SPRING,5/11/11,0.110328464
9573,KELL SPRING,5/12/11,0.113167
9573,KELL SPRING,5/13/11,0.108550645
9573,KELL SPRING,5/14/11,0.113590636
9573,KELL SPRING,5/15/11,0.117330429
9573,KELL SPRING,5/16/11,0.119995599
9573,KELL SPRING,5/17/11,0.142912217
9573,KELL SPRING,5/18/11,0.144546787
9573,KELL SPRING,5/19/11,0.146651395
9573,KELL SPRING,5/20/11,0.126749693
9573,KELL SPRING,5/21/11,0.109728831
9573,KELL SPRING,5/22/11,0.109112735
9573,KELL SPRING,5/23/11,0.110005157
