,Station ID,Station Name,Date,Flow
0,9600,MILLER SPRING,5/4/10,0.267007046
1,9600,MILLER SPRING,5/5/10,0.276190745
2,9600,MILLER SPRING,5/6/10,0.278396158
3,9600,MILLER SPRING,5/7/10,0.309407147
4,9600,MILLER SPRING,5/8/10,0.306064543
5,9600,MILLER SPRING,5/9/10,0.282710534
6,9600,MILLER SPRING,5/10/10,0.293024747
7,9600,MILLER SPRING,5/11/10,0.307643375
8,9600,MILLER SPRING,5/12/10,0.294644177
9,9600,MILLER SPRING,5/13/10,0.310908293
10,9600,MILLER SPRING,5/14/10,0.301257897
11,9600,MILLER SPRING,5/15/10,0.287193741
12,9600,MILLER SPRING,5/16/10,0.290183892
13,9600,MILLER SPRING,5/17/10,0.312502699
14,9600,MILLER SPRING,5/18/10,0.308272507
15,9600,MILLER SPRING,5/19/10,0.346532091
16,9600,MILLER SPRING,5/20/10,0.339989223
17,9600,MILLER SPRING,5/21/10,0.340906224
18,9600,MILLER SPRING,5/22/10,0.334698774
19,9600,MILLER SPRING,5/23/10,0.344669041
20,9600,MILLER SPRING,5/24/10,0.362082295
21,9600,MILLER SPRING,5/25/10,0.364502571
22,9600,MILLER SPRING,5/26/10,0.362999194
23,9600,MILLER SPRING,5/27/10,0.394517288
24,9600,MILLER SPRING,5/28/10,0.381637465
25,9600,MILLER SPRING,5/29/10,0.381234399
26,9600,MILLER SPRING,5/30/10,0.378237422
27,9600,MILLER SPRING,5/31/10,0.37933166
28,9600,MILLER SPRING,6/1/10,0.380259863
29,9600,MILLER SPRING,6/2/10,0.371770149
30,9600,MILLER SPRING,6/3/10,0.377549988
31,9600,MILLER SPRING,6/4/10,0.374814731
32,9600,MILLER SPRING,6/5/10,0.380912505
33,9600,MILLER SPRING,6/6/10,0.38170327
34,9600,MILLER SPRING,6/7/10,0.378868971
35,9600,MILLER SPRING,6/8/10,0.377536082
36,9600,MILLER SPRING,6/9/10,0.382109561
37,9600,MILLER SPRING,6/10/10,0.38170327
38,9600,MILLER SPRING,6/11/10,0.38170327
39,9600,MILLER SPRING,6/12/10,0.385836282
40,9600,MILLER SPRING,6/13/10,0.38413381
41,9600,MILLER SPRING,6/14/10,0.383511567
42,9600,MILLER SPRING,6/15/10,0.38170327
43,9600,MILLER SPRING,6/16/10,0.38170327
44,9600,MILLER SPRING,6/17/10,0.373148925
45,9600,MILLER SPRING,6/18/10,0.38066392
46,9600,MILLER SPRING,6/19/10,0.38170327
47,9600,MILLER SPRING,6/20/10,0.387141515
48,9600,MILLER SPRING,6/21/10,0.391636391
49,9600,MILLER SPRING,6/22/10,0.388371562
50,9600,MILLER SPRING,6/23/10,0.38344348
51,9600,MILLER SPRING,6/24/10,0.381227017
52,9600,MILLER SPRING,6/25/10,0.385276135
53,9600,MILLER SPRING,6/26/10,0.380727277
54,9600,MILLER SPRING,6/27/10,0.388394619
