,Station ID,Station Name,Date,Flow
58,9572,CLAY SPRING,11/18/09,0.35886884
59,9572,CLAY SPRING,11/19/09,0.35321883
60,9572,CLAY SPRING,11/20/09,0.35925591
61,9572,CLAY SPRING,11/21/09,0.35813993
62,9572,CLAY SPRING,11/22/09,0.35760513
63,9572,CLAY SPRING,11/23/09,0.35302167
64,9572,CLAY SPRING,11/24/09,0.35297311
65,9572,CLAY SPRING,11/25/09,0.35331644
66,9572,CLAY SPRING,11/26/09,0.35567094
67,9572,CLAY SPRING,11/27/09,0.36244512
68,9572,CLAY SPRING,11/28/09,0.36032511
69,9572,CLAY SPRING,11/29/09,0.35397388
70,9572,CLAY SPRING,11/30/09,0.35465855
71,9572,CLAY SPRING,12/1/09,0.36047098
72,9572,CLAY SPRING,12/2/09,0.35920474
73,9572,CLAY SPRING,12/3/09,0.35414553
74,9572,CLAY SPRING,12/4/09,0.35830141
75,9572,CLAY SPRING,12/5/09,0.36232264
76,9572,CLAY SPRING,12/6/09,0.36194833
77,9572,CLAY SPRING,12/7/09,0.36277847
78,9572,CLAY SPRING,12/8/09,0.35642923
79,9572,CLAY SPRING,12/9/09,0.35348474
80,9572,CLAY SPRING,12/10/09,0.35343089
81,9572,CLAY SPRING,12/11/09,0.35527821
82,9572,CLAY SPRING,12/12/09,0.35791216
83,9572,CLAY SPRING,12/13/09,0.35999671
84,9572,CLAY SPRING,12/14/09,0.35250021
85,9572,CLAY SPRING,12/15/09,0.35284315
86,9572,CLAY SPRING,12/16/09,0.35371054
87,9572,CLAY SPRING,12/17/09,0.35405981
88,9572,CLAY SPRING,12/18/09,0.35564312
89,9572,CLAY SPRING,12/21/09,0.36274875
90,9572,CLAY SPRING,12/22/09,0.36275532
91,9572,CLAY SPRING,12/23/09,0.35435318
92,9572,CLAY SPRING,12/24/09,0.35331644
93,9572,CLAY SPRING,12/25/09,0.35415736
94,9572,CLAY SPRING,12/26/09,0.35402853
95,9572,CLAY SPRING,12/27/09,0.35466162
96,9572,CLAY SPRING,12/28/09,0.35424404
97,9572,CLAY SPRING,12/29/09,0.35907766
98,9572,CLAY SPRING,12/30/09,0.3575913
99,9572,CLAY SPRING,12/31/09,0.35300927
100,9572,CLAY SPRING,1/2/10,0.35425145
101,9572,CLAY SPRING,1/3/10,0.35324265
102,9572,CLAY SPRING,1/4/10,0.35463319
103,9572,CLAY SPRING,1/5/10,0.35485714
104,9572,CLAY SPRING,1/6/10,0.35469891
105,9572,CLAY SPRING,1/7/10,0.35339419
106,9572,CLAY SPRING,1/8/10,0.3534677
107,9572,CLAY SPRING,1/9/10,0.35354485
108,9572,CLAY SPRING,1/10/10,0.3535463
109,9572,CLAY SPRING,1/11/10,0.35424262
110,9572,CLAY SPRING,1/12/10,0.35824415
111,9572,CLAY SPRING,1/13/10,0.35957221
112,9572,CLAY SPRING,1/14/10,0.35369059
113,9572,CLAY SPRING,1/15/10,0.35515845
114,9572,CLAY SPRING,1/16/10,0.36058542
115,9572,CLAY SPRING,1/17/10,0.36101724
116,9572,CLAY SPRING,1/18/10,0.36073951
117,9572,CLAY SPRING,1/19/10,0.36239608
118,9572,CLAY SPRING,1/20/10,0.36265657
119,9572,CLAY SPRING,1/21/10,0.36342417
120,9572,CLAY SPRING,1/22/10,0.36188195
121,9572,CLAY SPRING,1/23/10,0.35481664
122,9572,CLAY SPRING,1/24/10,0.35331644
123,9572,CLAY SPRING,1/25/10,0.35469315
124,9572,CLAY SPRING,1/26/10,0.35886366
125,9572,CLAY SPRING,1/27/10,0.35860144
126,9572,CLAY SPRING,1/28/10,0.35589373
127,9572,CLAY SPRING,1/29/10,0.35716042
128,9572,CLAY SPRING,1/30/10,0.35998868
129,9572,CLAY SPRING,1/31/10,0.3597433
130,9572,CLAY SPRING,2/1/10,0.3568902
131,9572,CLAY SPRING,2/2/10,0.35947087
132,9572,CLAY SPRING,2/3/10,0.36100185
133,9572,CLAY SPRING,2/4/10,0.3573627
134,9572,CLAY SPRING,2/5/10,0.35595476
135,9572,CLAY SPRING,2/6/10,0.35881558
136,9572,CLAY SPRING,2/7/10,0.36026051
137,9572,CLAY SPRING,2/8/10,0.35572652
138,9572,CLAY SPRING,2/9/10,0.35699987
139,9572,CLAY SPRING,2/10/10,0.35702735
140,9572,CLAY SPRING,2/11/10,0.35463658
141,9572,CLAY SPRING,2/12/10,0.35478768
142,9572,CLAY SPRING,2/13/10,0.35417321
143,9572,CLAY SPRING,2/14/10,0.35434573
144,9572,CLAY SPRING,2/15/10,0.35626791
145,9572,CLAY SPRING,2/16/10,0.35437231
146,9572,CLAY SPRING,2/17/10,0.35714767
147,9572,CLAY SPRING,2/18/10,0.35907572
148,9572,CLAY SPRING,2/19/10,0.36131082
149,9572,CLAY SPRING,2/20/10,0.36069141
150,9572,CLAY SPRING,2/21/10,0.35753155
151,9572,CLAY SPRING,2/22/10,0.35391432
152,9572,CLAY SPRING,2/23/10,0.35331644
153,9572,CLAY SPRING,2/24/10,0.35675653
154,9572,CLAY SPRING,2/25/10,0.35400933
155,9572,CLAY SPRING,2/26/10,0.35501193
156,9572,CLAY SPRING,2/27/10,0.36152817
157,9572,CLAY SPRING,2/28/10,0.35677482
158,9572,CLAY SPRING,3/1/10,0.35357562
159,9572,CLAY SPRING,3/2/10,0.35731804
160,9572,CLAY SPRING,3/3/10,0.35773796
161,9572,CLAY SPRING,3/4/10,0.35926838
162,9572,CLAY SPRING,3/5/10,0.35342064
163,9572,CLAY SPRING,3/6/10,0.35430062
164,9572,CLAY SPRING,3/7/10,0.35909993
165,9572,CLAY SPRING,3/8/10,0.356655
166,9572,CLAY SPRING,3/9/10,0.35932902
167,9572,CLAY SPRING,3/10/10,0.35598156
168,9572,CLAY SPRING,3/11/10,0.35325262
169,9572,CLAY SPRING,3/12/10,0.35492986
170,9572,CLAY SPRING,3/13/10,0.35854331
171,9572,CLAY SPRING,3/14/10,0.35337694
172,9572,CLAY SPRING,3/15/10,0.35310423
173,9572,CLAY SPRING,3/16/10,0.35331644
174,9572,CLAY SPRING,3/17/10,0.35555305
175,9572,CLAY SPRING,3/18/10,0.35758941
176,9572,CLAY SPRING,3/19/10,0.35372259
177,9572,CLAY SPRING,3/20/10,0.35331644
178,9572,CLAY SPRING,3/21/10,0.35331644
179,9572,CLAY SPRING,3/22/10,0.35742762
180,9572,CLAY SPRING,3/23/10,0.35356623
181,9572,CLAY SPRING,3/24/10,0.35350389
182,9572,CLAY SPRING,3/25/10,0.35854842
183,9572,CLAY SPRING,3/26/10,0.35710573
184,9572,CLAY SPRING,3/29/10,0.358186
185,9572,CLAY SPRING,3/30/10,0.36129935
186,9572,CLAY SPRING,3/31/10,0.35712342
187,9572,CLAY SPRING,4/1/10,0.35431602
188,9572,CLAY SPRING,4/2/10,0.35425276
189,9572,CLAY SPRING,4/3/10,0.35472008
190,9572,CLAY SPRING,4/4/10,0.35513162
191,9572,CLAY SPRING,4/5/10,0.36114453
192,9572,CLAY SPRING,4/6/10,0.35479152
193,9572,CLAY SPRING,4/7/10,0.35387418
194,9572,CLAY SPRING,4/8/10,0.36155222
195,9572,CLAY SPRING,4/9/10,0.36225469
196,9572,CLAY SPRING,4/10/10,0.36271472
197,9572,CLAY SPRING,4/11/10,0.36228829
198,9572,CLAY SPRING,4/12/10,0.36281336
199,9572,CLAY SPRING,4/13/10,0.36138018
200,9572,CLAY SPRING,4/14/10,0.35917847
201,9572,CLAY SPRING,4/15/10,0.35811301
202,9572,CLAY SPRING,4/16/10,0.36112309
203,9572,CLAY SPRING,4/17/10,0.36133211
204,9572,CLAY SPRING,4/18/10,0.36225469
205,9572,CLAY SPRING,4/19/10,0.36259971
206,9572,CLAY SPRING,4/20/10,0.36294329
207,9572,CLAY SPRING,4/21/10,0.36333791
208,9572,CLAY SPRING,4/22/10,0.36277415
209,9572,CLAY SPRING,4/23/10,0.35925522
