,Station ID,Station Name,Date,Flow
0,9595,FOOTE RESERVOIR SPRING,9/22/10,1.284974873
1,9595,FOOTE RESERVOIR SPRING,9/23/10,1.278688626
2,9595,FOOTE RESERVOIR SPRING,9/24/10,1.278688626
3,9595,FOOTE RESERVOIR SPRING,9/25/10,1.277888674
4,9595,FOOTE RESERVOIR SPRING,9/26/10,1.278688626
5,9595,FOOTE RESERVOIR SPRING,9/27/10,1.278688626
6,9595,FOOTE RESERVOIR SPRING,9/28/10,1.278688626
7,9595,FOOTE RESERVOIR SPRING,9/29/10,1.278688626
8,9595,FOOTE RESERVOIR SPRING,9/30/10,1.278688626
9,9595,FOOTE RESERVOIR SPRING,10/1/10,1.834153208
10,9595,FOOTE RESERVOIR SPRING,10/2/10,2.485069959
11,9595,FOOTE RESERVOIR SPRING,10/3/10,2.479617532
12,9595,FOOTE RESERVOIR SPRING,10/6/10,1.309496272
13,9595,FOOTE RESERVOIR SPRING,10/7/10,1.311652319
14,9595,FOOTE RESERVOIR SPRING,10/8/10,1.310553397
15,9595,FOOTE RESERVOIR SPRING,10/9/10,1.30960835
16,9595,FOOTE RESERVOIR SPRING,10/10/10,1.334536562
17,9595,FOOTE RESERVOIR SPRING,10/11/10,1.341256697
18,9595,FOOTE RESERVOIR SPRING,10/12/10,1.309973632
19,9595,FOOTE RESERVOIR SPRING,10/13/10,1.287135923
20,9595,FOOTE RESERVOIR SPRING,10/14/10,1.30997282
21,9595,FOOTE RESERVOIR SPRING,10/15/10,1.310553397
22,9595,FOOTE RESERVOIR SPRING,10/16/10,1.311631918
23,9595,FOOTE RESERVOIR SPRING,10/17/10,1.310939124
24,9595,FOOTE RESERVOIR SPRING,10/18/10,1.310590996
25,9595,FOOTE RESERVOIR SPRING,10/19/10,1.247039322
26,9595,FOOTE RESERVOIR SPRING,10/20/10,2.2260449
27,9595,FOOTE RESERVOIR SPRING,10/21/10,2.877899149
28,9595,FOOTE RESERVOIR SPRING,10/22/10,2.482881622
