Station ID,Station Name,Date,Flow
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/25/09,7.47451798
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/26/09,7.495807022
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/27/09,7.799033086
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/28/09,7.512018032
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/29/09,7.180081758
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/30/09,7.144393359
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/1/09,7.547623718
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/2/09,7.446417857
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/3/09,7.568164308
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/4/09,7.490599369
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/5/09,7.342577582
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/6/09,7.388712208
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/7/09,7.587863075
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/8/09,8.277587662
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/9/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/10/09,7.728775915
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/11/09,7.697474989
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/12/09,8.751887361
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/13/09,9.27332147
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/14/09,8.050328509
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/15/09,8.401102908
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/16/09,7.931062378
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/17/09,7.75341858
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/18/09,7.657005774
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/19/09,7.605704995
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/21/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/22/09,7.954717346
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/23/09,7.954521338
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/24/09,7.977445923
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/25/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/26/09,7.954719851
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/27/09,7.963224203
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/28/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/29/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/30/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/31/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/1/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/2/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/3/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/4/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/5/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/6/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/7/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/8/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/9/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/10/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/11/09,8.344802285
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/12/09,9.217054307
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/13/09,9.077906332
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/14/09,8.070197066
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/15/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/16/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/17/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/18/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/19/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/20/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/21/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/22/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/23/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/24/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/25/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/26/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/27/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/28/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/29/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/30/09,8.30721548
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/1/09,9.27332147
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/2/09,9.415311939
