,Station ID,Station Name,Date,Flow
0,9599,TWIN SPRINGS (NORTH),12/22/09,1.295081847
1,9599,TWIN SPRINGS (NORTH),12/23/09,1.295081847
2,9599,TWIN SPRINGS (NORTH),12/24/09,1.295081847
3,9599,TWIN SPRINGS (NORTH),12/25/09,1.295081847
4,9599,TWIN SPRINGS (NORTH),12/26/09,1.295081847
5,9599,TWIN SPRINGS (NORTH),12/27/09,1.295081847
6,9599,TWIN SPRINGS (NORTH),12/28/09,1.295081847
7,9599,TWIN SPRINGS (NORTH),12/29/09,1.295081847
8,9599,TWIN SPRINGS (NORTH),12/30/09,1.295081847
9,9599,TWIN SPRINGS (NORTH),1/2/10,1.337275518
10,9599,TWIN SPRINGS (NORTH),1/3/10,1.295081847
11,9599,TWIN SPRINGS (NORTH),1/4/10,1.33063345
12,9599,TWIN SPRINGS (NORTH),1/5/10,1.337275518
13,9599,TWIN SPRINGS (NORTH),1/6/10,1.295081847
14,9599,TWIN SPRINGS (NORTH),1/7/10,1.295081847
15,9599,TWIN SPRINGS (NORTH),1/8/10,1.337275518
16,9599,TWIN SPRINGS (NORTH),1/9/10,1.337275518
17,9599,TWIN SPRINGS (NORTH),1/11/10,1.295081847
18,9599,TWIN SPRINGS (NORTH),1/12/10,1.295081847
19,9599,TWIN SPRINGS (NORTH),1/13/10,1.304579626
20,9599,TWIN SPRINGS (NORTH),1/14/10,1.337275518
21,9599,TWIN SPRINGS (NORTH),1/17/10,1.337275518
22,9599,TWIN SPRINGS (NORTH),1/18/10,1.337533148
23,9599,TWIN SPRINGS (NORTH),1/19/10,1.358629983
24,9599,TWIN SPRINGS (NORTH),1/20/10,1.331962296
25,9599,TWIN SPRINGS (NORTH),1/22/10,1.315302223
26,9599,TWIN SPRINGS (NORTH),1/25/10,1.337275518
27,9599,TWIN SPRINGS (NORTH),1/26/10,1.338235458
28,9599,TWIN SPRINGS (NORTH),1/27/10,1.305935839
29,9599,TWIN SPRINGS (NORTH),1/28/10,1.295081847
30,9599,TWIN SPRINGS (NORTH),2/1/10,1.316178683
31,9599,TWIN SPRINGS (NORTH),2/2/10,1.337275518
32,9599,TWIN SPRINGS (NORTH),2/3/10,1.316178683
33,9599,TWIN SPRINGS (NORTH),2/5/10,1.295081847
34,9599,TWIN SPRINGS (NORTH),2/6/10,1.295081847
35,9599,TWIN SPRINGS (NORTH),2/7/10,1.314340076
